pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
WASP-66 b,WASP-66,TIC 53735810,b,4.086050486,1.281164983e-06,-1.296631987e-06,2457477.711,0.0007697734982,-0.0007688337937,BJD_TDB,0.05440467633,0.002167949336,-0.001990960371,0.02291457333,0.02646226251,-0.01613703975,247.6434904,66.79576648,-193.2091635,86.36589228,0.777547943,-0.6416682193,0.4438490898,0.06363811945,-0.08654942078,1.337169308,0.01389291378,-0.01510785165,2.62892043,0.1638832161,-0.1622841208,,,,0.7279092084,0.007258648901,-0.007672055778,4.512890683,0.03269493051,-0.03106811213,6.922374554,0.2758468267,-0.2533269995,0.08130875249,0.0008401402245,-0.0009138079434,252.0858685,12.51089279,-12.77187183,1622.467106,30.5278969,-31.3913868,4.7158547,19.65745226,-17.21394697,,,,WASP-66,1,999,6460.282693,139.3878299,-142.6387293,1.732051163,0.05854632803,-0.05818731368,1.390692253,0.06692197119,-0.06984107067,-0.03486591517,0.07262074495,-0.05816518286,[Fe/H],4.102860804,0.03768076331,-0.03632419658,2.327491034,0.7725210717,-0.6490657056,13.60666848,0.8656276822,-0.873031251,1,1
WASP-69 b,WASP-69,TIC 248853232,b,3.868138437,2.367676255e-07,-2.343807588e-07,2459798.776,8.066603914e-05,-7.912097499e-05,BJD_TDB,0.04527034082,0.0008302295225,-0.0009046723395,0.0233354766,0.02593959283,-0.0165179547,164.4292203,148.7468529,-123.0906633,86.81818887,0.1246239523,-0.1376996754,0.6755566819,0.009318073899,-0.01137256731,1.006454735,0.01259853355,-0.0112894216,0.2676468606,0.01551920939,-0.01578348889,,,,1.771761189,0.03547782371,-0.03125317105,2.194456802,0.01124273058,-0.0102263677,12.1962812,0.2236721114,-0.2437277486,0.1295805881,0.001613375771,-0.001445746474,38.05875589,2.352526793,-2.356264047,905.8695808,9.189306751,-8.194004651,-2.764654596,2.540759734,-2.346712571,,,,WASP-69,1,999,4868.366036,53.46637438,-53.99791501,0.8050156535,0.01702417409,-0.01609760621,0.8467096827,0.03472936862,-0.03215452663,0.3142038116,0.07616730293,-0.07599994357,[Fe/H],4.554985159,0.01828965532,-0.01980423226,6.38289356,4.468048894,-3.939105809,1.385441507,0.1070520335,-0.1021581147,1,1
WASP-6 b,WASP-6,TIC 204376737,b,3.361002664,8.674623642e-08,-8.749067471e-08,2455883.696,5.994038656e-05,-5.946028978e-05,BJD_TDB,0.04160881421,0.001053807948,-0.001126258806,0.03492591327,0.02673096313,-0.0231709471,94.54683592,44.10398749,-29.83760084,88.17183569,0.2157565763,-0.194417046,0.3274971555,0.02985738832,-0.03587312943,1.192322794,0.006681645584,-0.007294922264,0.4447557383,0.02068065322,-0.02069516143,,,,2.375858164,0.04573353021,-0.04791969958,2.584347069,0.007740022288,-0.007561856805,10.59769831,0.2684031958,-0.2868563135,0.1451282953,0.0008087915239,-0.0008828886506,71.29137861,2.62068896,-2.723189003,1082.804965,14.95894443,-13.45678237,-8.084865267,16.78439434,-15.77607574,,,,WASP-6,1,999,5320.170959,73.96330065,-75.18570078,0.83619801,0.02202320578,-0.01957806812,0.8232994952,0.03643721434,-0.02819282445,-0.1096451514,0.05555113639,-0.05896816896,[Fe/H],4.510112193,0.0248281948,-0.02561337754,9.181439962,3.160276279,-4.152689136,1.602269533,0.2467540272,-0.2462299578,1,1
WASP-71 b,WASP-71,TIC 422655579,b,2.903682271,5.886892507e-07,-5.883861216e-07,2458720.933,0.0002185716294,-0.0002167276107,BJD_TDB,0.04658171436,0.0009059604582,-0.001454885394,0.01179431083,0.01255484524,-0.008134992891,219.1198568,51.31705974,-93.28508705,87.52614156,1.71741017,-1.724316584,0.2025846121,0.1309695754,-0.13973161,1.364040506,0.02262962379,-0.01750791278,2.158737241,0.08136029417,-0.06323212965,,,,0.4791071602,0.01609729687,-0.01431395634,5.052064324,0.02237518295,-0.02000268332,4.656150422,0.09055673944,-0.1454254172,0.06515846371,0.001074322266,-0.0008324452085,231.5550209,4.659527274,-4.509144594,1813.432462,29.00056971,-17.38145192,0.4603287806,18.77928338,-19.39082315,,,,WASP-71,1,999,6114.211909,97.46653732,-97.85695083,2.127868391,0.06496110654,-0.04955784361,1.542397321,0.06084634649,-0.0620614904,0.3449339684,0.06657180761,-0.07348587577,[Fe/H],3.970964332,0.01906587211,-0.02905423464,2.315982509,0.5220693319,-0.4421055568,9.319644189,0.4601456585,-0.4509974275,1,1
WASP-72 b,WASP-72,TIC 122612091,b,2.216742624,7.837686842e-07,-7.715412962e-07,2458789.063,0.000263013877,-0.00026650168,BJD_TDB,0.03657554132,0.001187116332,-0.001167014074,0.01317411291,0.01617249457,-0.009343491608,213.9587535,75.31255515,-131.4945842,79.12043348,0.7984870594,-0.8245282651,0.6897716856,0.02636743556,-0.02904251297,1.390449315,0.02187441401,-0.01801247527,1.438878617,0.06737660646,-0.06571152132,,,,0.4568543284,0.01395157028,-0.01265245124,3.911714513,0.02719178679,-0.02652192217,3.634380955,0.1179595115,-0.1159620219,0.06602780843,0.001032497868,-0.00085125931,178.4082608,5.146304057,-5.346027296,2053.225286,33.56138255,-32.53055239,-13.28746704,20.20689083,-22.02064324,,,,WASP-72,1,999,6051.120247,92.19012212,-90.45665702,2.207609209,0.0638066602,-0.06259005368,1.408711905,0.1160919407,-0.1056023164,0.1416901898,0.07771597521,-0.07802181989,[Fe/H],3.900112523,0.03450890499,-0.03686397823,3.28395863,0.9777363369,-0.8657652509,6.061781519,0.6718707877,-0.6739180486,1,1
WASP-74 b,WASP-74,TIC 244089109,b,2.137750973,1.258987239e-07,-1.262387364e-07,2457988.356,0.0001303427853,-0.0001281453297,BJD_TDB,0.02970085037,0.0003822111776,-0.0003491444679,0.01066063887,0.01178288749,-0.007547041687,206.5725288,102.8556565,-140.3824078,80.19325501,0.2353267128,-0.2168835066,0.838541282,0.00395513317,-0.004316454078,1.211883931,0.007660944177,-0.007464585561,0.9758542935,0.01466591951,-0.01441994976,,,,0.7908695141,0.004899373484,-0.005290698367,2.391991098,0.008790748825,-0.008595314521,4.914836136,0.06324752605,-0.05777571438,0.0958370022,0.0006024265086,-0.0005870452172,112.8713349,2.347082567,-2.041398789,1822.590575,10.80799563,-11.61519604,1.747318947,0.8872270184,-0.8934225843,,,,WASP-74,1,999,5752.767516,58.53023428,-55.4713371,1.527682847,0.02572602198,-0.02811280179,1.245579485,0.04595944356,-0.04901048923,0.4283180129,0.05657847996,-0.0679308445,[Fe/H],4.164542414,0.01297528093,-0.0128160747,4.73015323,1.131577476,-0.9525626587,3.945796262,0.240886314,-0.2226117582,1,1
WASP-76 b,WASP-76,TIC 293435336,b,1.809881798,2.512054733e-07,-2.614325958e-07,2458080.625,0.0001851548441,-0.0001785513014,BJD_TDB,0.03253468287,0.0003761530459,-0.0003744695761,0.014306753,0.0135108453,-0.009790846155,186.2368989,151.179498,-164.5143876,87.76484695,1.071955851,-0.6325506886,0.15924255,0.04378689938,-0.07589240998,1.796373793,0.0156848759,-0.008820226629,0.8609307302,0.01123338376,-0.01134036907,,,,1.336926038,0.04681622585,-0.04168912911,3.760709723,0.004978858511,-0.004929132261,4.084072278,0.04721841713,-0.0470070915,0.1077644674,0.0009347378717,-0.0005268492453,115.245819,2.076465438,-2.079979449,2007.133018,11.651586,-11.50318541,24.54680626,19.35023846,-19.37248653,,,,WASP-76,1,999,6223.265086,77.94118527,-102.8690597,1.694631789,0.02920854964,-0.0306522267,1.357636897,0.0480504103,-0.05024974096,0.3751919241,0.07390482766,-0.07722594734,[Fe/H],4.112640409,0.01102648228,-0.0111733667,3.225503454,0.6796735116,-0.5810553854,0.7014818115,0.1661936151,-0.08169314414,1,1
WASP-77A b,WASP-77A,TIC 1129033,b,1.360028559,9.68861622e-08,-9.822732605e-08,2457420.884,0.000101659447,-0.0001013353467,BJD_TDB,0.0227384871,0.0001981226485,-0.0001956410164,0.006806716033,0.004388025101,-0.004416026988,119.6730519,55.19576557,-44.82920051,86.6219802,0.3536887478,-0.311810214,0.3027300748,0.02551386006,-0.02967854841,1.197258196,0.005013906466,-0.005036814512,1.699351558,0.01502321651,-0.0155792698,,,,1.898583836,0.03268060975,-0.03437863629,2.200914821,0.00480819203,-0.004730184248,5.162823164,0.04498418011,-0.04442072012,0.1299108839,0.0005408997394,-0.0005433523684,325.5680873,2.694068997,-2.85764662,1565.59194,6.77892029,-6.776327295,2.670290414,1.028197626,-0.9763589428,,,,WASP-77A,1,999,5796.096543,203.9342993,-187.2057267,1.003804109,0.02171754241,-0.02290704135,1.011126854,0.06337820448,-0.06777543093,0.0207003897,0.07498252724,-0.07346423001,[Fe/H],4.439198921,0.01193541758,-0.01312630895,3.41019901,3.428521226,-2.222293552,3.008607217,0.0564556137,-0.0533138716,1,1
WASP-78 b,WASP-78,TIC 139528693,b,2.175184127,4.215221359e-07,-4.246553278e-07,2457966.187,0.0002475958318,-0.000245845411,BJD_TDB,0.03584228261,0.0009883373989,-0.0006978088979,0.04392989449,0.03296478656,-0.0257442538,288.3095135,52.55282039,-268.0698519,88.66078247,0.938231751,-1.367218206,0.09005303125,0.09180396006,-0.06304952197,1.655860874,0.01021333935,-0.009968432692,0.803885837,0.05534855615,-0.05586828435,,,,0.7657373802,0.01019513945,-0.009399953055,4.757398995,0.0245207449,-0.02349039624,3.82432604,0.1054543454,-0.07445532329,0.08443356562,0.0005177721693,-0.0005053298921,112.2883148,7.191932775,-7.460525306,2017.492328,19.93064965,-27.25344431,1.202630996,35.64286696,-34.51324085,,,,WASP-78,1,999,6120.325802,70.81916759,-62.2522895,2.015148515,0.003464594225,-0.003307310557,1.297231298,0.1108132405,-0.0735904894,-0.06747317901,0.06516927046,-0.06595521403,[Fe/H],3.942624547,0.03554011758,-0.02544875107,3.730353586,0.9650589857,-1.037167976,7.122230085,0.7130100712,-0.6982627446,1,1
WASP-79 b,WASP-79,TIC 170634116,b,3.662391923,6.158591512e-07,-6.198331524e-07,2458160.187,0.0001569273882,-0.0001491485164,BJD_TDB,0.05417603079,0.001683396867,-0.002114870522,0.04055941994,0.04307009971,-0.0285898593,89.65831964,169.9846121,-51.90575358,85.77366769,0.3626154562,-0.3877049652,0.5150332431,0.02835266422,-0.03525567711,1.80854934,0.07409857313,-0.06305393887,0.9084835327,0.08244148352,-0.07410066001,,,,1.667743749,0.2228690819,-0.167096043,3.785347988,0.009280009275,-0.009208546148,7.175761786,0.2229704675,-0.2801203198,0.1144783143,0.004662667408,-0.003972676559,92.37391696,7.643729063,-7.125018067,1593.563747,32.04531409,-24.19575039,-92.3643125,3.572565108,-3.690101533,,,,WASP-79,1,999,6599.52977,101.6516887,-112.1725346,1.584243423,0.0558136343,-0.04589426678,1.464728291,0.06136081109,-0.06379336956,0.1768321074,0.09317507749,-0.09456106353,[Fe/H],4.205364482,0.02922935844,-0.03791106748,1.134648506,0.7229151824,-0.5467100239,19.60273323,0.6461352813,-0.6397033877,1,1
WASP-7 b,WASP-7,TIC 389352124,b,4.95464964,4.036591976e-07,-4.243432556e-07,2455446.637,0.0004228223115,-0.0004012938589,BJD_TDB,0.06362224374,0.002009086727,-0.002201881995,0.06949977281,0.03857636401,-0.03686555123,78.63242636,40.42025745,-34.26674669,87.82552249,0.2763470035,-0.2960239506,0.3423636964,0.04374204435,-0.04317519838,1.238697986,0.02712792354,-0.028191145,1.10228365,0.1003184441,-0.09766890587,,,,0.8148453003,0.03953268833,-0.04185325855,3.857528264,0.01171924556,-0.0117507462,9.599430349,0.3031343594,-0.3322236314,0.08931696288,0.001945201243,-0.002021468515,112.2253271,9.965485042,-9.831822523,1336.031677,23.73708804,-20.60803933,89.72131344,1.925964374,-1.982807644,,,,WASP-7,1,999,6537.066234,107.1538383,-105.7352794,1.427781823,0.04726479622,-0.04402418804,1.403776085,0.04867942775,-0.05236262108,0.2745542899,0.07158849885,-0.07122258712,[Fe/H],4.277377791,0.02777267539,-0.03332907113,0.7086290647,0.8258782983,-0.487317,18.4519331,1.407227331,-1.315226464,1,1
WASP-80 b,WASP-80,TIC 243921117,b,3.067851222,1.234167839e-07,-1.233074953e-07,2456487.426,6.312644109e-05,-6.271246821e-05,BJD_TDB,0.03419395568,0.000484971539,-0.0005043350547,0.01112649688,0.01214319161,-0.007877962019,146.3489136,108.0508244,-67.81374418,89.01777052,0.3866568108,-0.259057614,0.2114241822,0.05380735535,-0.08240052458,0.9827395897,0.008233436101,-0.00818201443,0.5717868582,0.01602327678,-0.0160172686,,,,3.382382596,0.02846817154,-0.02555864515,2.172201092,0.009325487314,-0.009285426528,12.38689874,0.1756829014,-0.1826974132,0.1701311076,0.001417584972,-0.001408671353,109.0618315,2.522985116,-2.599588192,762.6518275,5.687259597,-5.351472566,2.047920233,17.42104043,-17.14708403,,,,WASP-80,1,999,4019.422081,40.445528,-40.56134822,0.6153530764,0.01217539605,-0.01168668327,0.6307342382,0.02462979178,-0.02373983167,0.0925913317,0.09575011623,-0.07590545212,[Fe/H],4.65989588,0.01344591079,-0.01397399941,7.477061545,4.323852426,-4.60484695,1.292758264,0.1542493954,-0.1499725444,1,1
WASP-84 b,WASP-84,TIC 350293646,b,8.523493666,5.627301913e-07,-5.585276259e-07,2456763.423,0.0001699365675,-0.0001704464667,BJD_TDB,0.07763707304,0.001953398379,-0.002106304111,0.06138727171,0.02863509765,-0.02801687351,67.46082431,37.61676039,-31.40858769,88.18489931,0.09650114671,-0.1130139947,0.6285417978,0.01717599655,-0.01749560923,1.002453866,0.0113826358,-0.01112407016,0.6915042349,0.04111465959,-0.0437072709,,,,1.762851565,0.03944549731,-0.03966765501,2.792721194,0.01909633454,-0.01843636708,20.84896687,0.524573332,-0.5656352426,0.1286505998,0.001452864581,-0.001420648415,74.19542732,4.388999917,-4.708821297,750.7461473,10.39593862,-9.270058244,0.2676835235,2.869189743,-2.839035167,,,,WASP-84,1,999,5267.532117,68.62918182,-65.04519052,0.8011387423,0.02056923683,-0.0195314013,0.8591057408,0.0363153241,-0.03686110398,0.03973558126,0.08427581878,-0.08661880311,[Fe/H],4.565549004,0.02389094574,-0.02726930479,3.892977233,4.36692494,-2.708109658,2.570595559,0.1867214437,-0.1826210087,1,1
WASP-85 b,WASP-85,TIC 380619414,b,2.655674145,1.017783511e-07,-1.012763962e-07,2456847.473,0.0001013888977,-0.0001024324447,BJD_TDB,0.03565186853,0.0009357280527,-0.0009246288932,0.05162418317,0.02289917746,-0.02322589022,98.8467642,28.29739706,-25.54983696,88.38898803,0.7623853107,-0.4947758412,0.2153893827,0.06169963029,-0.1006126086,1.218428933,0.01898146131,-0.01382774421,0.9528305861,0.02869849475,-0.02791214943,,,,2.248364537,0.07200963253,-0.0424019054,2.690698209,0.01021508602,-0.01076895107,8.02167478,0.2105389263,-0.2080416141,0.1310131812,0.002027486307,-0.001480373741,137.6928262,6.390830836,-5.999285567,1298.247383,17.16968302,-16.7088675,-2.237126955,2.389455577,-2.915846426,,,,WASP-85,1,999,5599.777242,97.90423977,-94.83024259,1.003454956,0.02699757075,-0.02690546256,0.9922398317,0.05730006064,-0.05816859249,0.1094674085,0.09411824386,-0.09055532012,[Fe/H],4.431949094,0.02598139623,-0.02727514175,4.911356646,3.556195228,-2.813312744,2.92757401,0.07344397659,-0.0927218204,1,1
WASP-87 b,WASP-87,TIC 15445551,b,1.682794751,5.892154686e-07,-5.802526979e-07,2457082.077,0.0006205001846,-0.0006235162728,BJD_TDB,0.03041805664,0.0006474082233,-0.0006031176073,,,,,,,81.16193935,0.5992034839,-0.549531964,0.599438072,0.02449872993,-0.02866202635,1.422275546,0.009587870609,-0.009262287258,,,,,,,0.8124741056,0.005034515578,-0.005003453634,3.053648772,0.01596654543,-0.0158760102,3.901372699,0.08303557317,-0.07735492755,0.08717696676,0.0005845759493,-0.0005642026342,317.3155973,36.25895818,-34.65960474,2112.080693,21.25537467,-22.12388764,2.115728018,17.31186995,-15.10693981,,,,WASP-87,1,999,6608.740735,186.1645115,-210.0242032,1.670726598,0.03763415874,-0.03773887211,1.316843216,0.06723700339,-0.07120034061,-0.276297349,0.07614830301,-0.07910586289,[Fe/H],4.110612093,0.02170603666,-0.02143277368,2.538793197,0.7962128611,-0.5712454418,9.815363354,0.6952129129,-0.6927526222,1,1
WASP-8 b,WASP-8,TIC 183532609,b,8.158727069,1.198962313e-06,-1.204887399e-06,2458301.81,0.0001637120731,-0.0001613367349,BJD_TDB,0.07849881367,0.0009612439701,-0.0009123164962,0.306767991,0.004890010621,-0.004843959785,274.2166779,0.3453069092,-0.3522241254,88.4185032,0.05489106872,-0.04876369598,0.6391821604,0.01261010429,-0.01535132626,1.089588051,0.00931038411,-0.01071365078,2.098208983,0.02782211584,-0.02863337672,,,,1.464918842,0.006123329129,-0.006293295204,4.422487748,0.02003760243,-0.01826345089,17.74153212,0.2172509364,-0.2061928285,0.1176853478,0.00100059399,-0.00114978382,221.4966283,1.562020127,-1.524374969,864.4359387,5.067469104,-5.244535223,-146.2320428,2.858005769,-2.78696293,,,,WASP-8,1,999,5614.354306,63.20047256,-61.90056977,0.9654667209,0.01681559639,-0.01695823688,1.014995157,0.04482482912,-0.04755283789,0.2490759892,0.08880974423,-0.09088808414,[Fe/H],4.474599511,0.01301389229,-0.01347315632,3.156069794,2.700665569,-1.975838546,1.620536522,0.08218682789,-0.08018605085,1,1
WASP-91 b,WASP-91,TIC 238176110,b,2.798579238,2.309731553e-07,-2.268475048e-07,2456297.719,0.0002625803463,-0.0002663293853,BJD_TDB,0.03687982525,0.0005877930748,-0.0005437725099,,,,,,,87.37570622,0.282470706,-0.2344819065,0.4266603763,0.03165397226,-0.04006107741,0.985822381,0.007982722376,-0.009430053324,,,,,,,1.664806855,0.007229806657,-0.006611499452,2.381290044,0.01255376215,-0.01212658761,9.318917452,0.1485255178,-0.1374022544,0.1190439472,0.0009592245032,-0.001132600265,204.8283367,6.73635955,-6.987283906,1063.735586,7.929894732,-8.376941546,-11.99334685,20.36024079,-19.18185946,,,,WASP-91,1,999,5012.338084,54.23237704,-51.89577298,0.851897622,0.01516835951,-0.01533013119,0.8554702392,0.03528304959,-0.02928415167,0.2373025691,0.07807399704,-0.07657659752,[Fe/H],4.510135305,0.01607152495,-0.01455711144,9.251917523,3.049897418,-3.962140259,1.134115238,0.2418708932,-0.213886587,1,1
WASP-94 A b,WASP-94 A,TIC 92352620,b,3.950201088,2.669546704e-07,-2.648819399e-07,2458300.648,0.0001001297496,-0.0001003695652,BJD_TDB,0.05543804707,0.002217346007,-0.001644436031,0.05203280363,0.03720413718,-0.03297135645,297.9656956,35.54571095,-182.1636031,88.88877961,0.665101945,-0.543066343,0.1495533252,0.07163395947,-0.08952643574,1.676052001,0.01155932828,-0.01142396535,0.4273570037,0.03223528554,-0.03257121456,,,,1.261917157,0.04789914564,-0.0404336845,4.58674556,0.01199722021,-0.01147388076,7.437723755,0.2974853542,-0.2206221463,0.1074611898,0.0007373150115,-0.0007283826687,45.75870724,3.087888925,-3.169832921,1459.238923,22.13609875,-28.33525143,157.8890053,26.86656292,-16.60737217,,,,WASP-94 A,1,999,6229.433615,129.3822823,-125.6710433,1.572232785,0.04674686414,-0.05248262383,1.381181474,0.0649882399,-0.0629517431,0.3514214467,0.06799430503,-0.0745658519,[Fe/H],4.183850795,0.03757426564,-0.02946649685,2.133631546,1.045872743,-0.9136480948,4.22395238,0.404482672,-0.3787006518,1,1
WASP-99 b,WASP-99,TIC 166836920,b,5.752582063,1.319569599e-06,-1.325202374e-06,2458382.208,0.0001945495605,-0.0001960964873,BJD_TDB,0.06919602981,0.0009286491405,-0.001030876661,0.009765774309,0.01112433106,-0.006864844178,233.612167,50.41918977,-111.8499359,89.35870721,0.4557543263,-0.6935883385,0.09860146931,0.1038619837,-0.06993809955,1.1299135,0.005285478652,-0.00445568989,2.665212147,0.05671675273,-0.05985912093,,,,0.5481923349,0.003167197369,-0.002989496084,5.383949826,0.01633858753,-0.01540498811,8.728661319,0.1171434814,-0.1300388658,0.06811514697,0.0003164728542,-0.0002672288522,247.7902307,3.454618396,-4.809040562,1365.2757,10.28494347,-9.070185208,-1.711693911,12.54301902,-12.21121361,,,,WASP-99,1,999,6006.002643,63.61705533,-63.46515145,1.705110238,0.03189665696,-0.03078595858,1.335442198,0.05345557915,-0.05199532246,0.2457781361,0.06738974434,-0.06798911918,[Fe/H],4.100358481,0.01389682669,-0.01526050943,3.455459633,0.7656409885,-0.6953872855,6.895803,0.2843416659,-0.2603919643,1,1
XO-2 b,XO-2,TIC 356473034,b,2.615859317,9.194544104e-08,-9.160713432e-08,2454508.739,0.000116056297,-0.0001168292947,BJD_TDB,0.03705368786,0.0004228114226,-0.0006568315337,0.006380877898,0.007469385431,-0.004514753464,150.960464,145.6571244,-94.46927846,89.13681107,0.61783048,-0.7960427955,0.1232430764,0.1096172596,-0.08800517155,0.9937851097,0.006387948148,-0.005480065583,0.581213169,0.01224699984,-0.01030946126,,,,1.299337634,0.02963590866,-0.03177830848,2.68397243,0.01131689991,-0.0105473329,8.175020185,0.09328334407,-0.1449143488,0.1047808494,0.00066950551,-0.0005747611951,88.99145202,1.311675275,-1.311146631,1206.160873,10.83475582,-6.823278266,-0.07610792954,18.47563498,-18.04561898,,,,XO-2,1,999,5323.818542,50.68481673,-51.88456461,0.9720680473,0.01791472362,-0.01679382209,0.9770799204,0.04718141545,-0.04486740638,0.409054073,0.06375864452,-0.06928625209,[Fe/H],4.454394502,0.01391190093,-0.01843803632,6.345983127,3.374190919,-3.006228969,1.26859761,0.1294412595,-0.1048317023,1,1
XO-3 b,XO-3,TIC 8400842,b,3.191523264,1.040548536e-07,-1.034324919e-07,2457417.987,0.0002102525905,-0.0002185297199,BJD_TDB,0.04855373216,0.0009180841512,-0.003384134612,0.2787646204,0.02344348924,-0.00306187525,349.3599111,1.370580459,-319.011454,83.88471091,0.2520207647,-1.046695494,0.7057497032,0.01346956,-0.0291259329,1.33249807,0.01009575779,-0.0230118911,12.25055221,0.2256412591,-1.699143999,,,,0.8390815689,0.01020061636,-0.01054527492,2.948998571,0.01029962103,-0.01668146727,6.924830639,0.1309390026,-0.4826520642,0.09082076621,0.0006851003588,-0.001560827249,1467.754164,6.453513674,-281.1748915,1663.962761,61.20685737,-15.51198189,41.16674288,2.744044401,-1.373855384,,,,XO-3,1,999,6770.079806,125.0114748,-0.3960681072,1.481978454,0.09133039498,-0.03226623543,1.373560585,0.1354743544,-0.04698852613,-0.1225473033,0.1004438371,-0.326197445,[Fe/H],4.242857882,0.03089884333,-0.06276489411,1.574165359,0.3037338699,-1.117710456,18.31094835,0.6305819269,-0.7353162132,1,1
